Prime: 3 | Proposed by: Node 1 | Committed by: Leader 0 | Time: 0.00000429s | Timestamp: 2025-05-28T19:54:59.972646
Prime: 5 | Proposed by: Node 1 | Committed by: Leader 0 | Time: 0.00002384s | Timestamp: 2025-05-28T19:55:00.074297
Prime: 7 | Proposed by: Node 1 | Committed by: Leader 0 | Time: 0.00001121s | Timestamp: 2025-05-28T19:55:00.175466
Prime: 11 | Proposed by: Node 1 | Committed by: Leader 0 | Time: 0.00001454s | Timestamp: 2025-05-28T19:55:00.277360
Prime: 13 | Proposed by: Node 1 | Committed by: Leader 0 | Time: 0.00001144s | Timestamp: 2025-05-28T19:55:00.378789
Prime: 17 | Proposed by: Node 1 | Committed by: Leader 0 | Time: 0.00001454s | Timestamp: 2025-05-28T19:55:00.479572
Prime: 19 | Proposed by: Node 1 | Committed by: Leader 0 | Time: 0.00001311s | Timestamp: 2025-05-28T19:55:00.580583
Prime: 23 | Proposed by: Node 1 | Committed by: Leader 0 | Time: 0.00001478s | Timestamp: 2025-05-28T19:55:00.681890
Prime: 29 | Proposed by: Node 1 | Committed by: Leader 0 | Time: 0.00001526s | Timestamp: 2025-05-28T19:55:00.782859
Prime: 31 | Proposed by: Node 1 | Committed by: Leader 0 | Time: 0.00001788s | Timestamp: 2025-05-28T19:55:00.884405
Prime: 37 | Proposed by: Node 1 | Committed by: Leader 0 | Time: 0.00002527s | Timestamp: 2025-05-28T19:55:00.986236
Prime: 41 | Proposed by: Node 1 | Committed by: Leader 0 | Time: 0.00007105s | Timestamp: 2025-05-28T19:55:01.091557
Prime: 43 | Proposed by: Node 2 | Committed by: Leader 0 | Time: 0.00001454s | Timestamp: 2025-05-28T19:55:01.192495
Prime: 47 | Proposed by: Node 2 | Committed by: Leader 0 | Time: 0.00001645s | Timestamp: 2025-05-28T19:55:01.294166
Prime: 53 | Proposed by: Node 2 | Committed by: Leader 0 | Time: 0.00002193s | Timestamp: 2025-05-28T19:55:01.395799
Prime: 59 | Proposed by: Node 2 | Committed by: Leader 0 | Time: 0.00002003s | Timestamp: 2025-05-28T19:55:01.497351
Prime: 61 | Proposed by: Node 2 | Committed by: Leader 0 | Time: 0.00001574s | Timestamp: 2025-05-28T19:55:01.598536
Prime: 67 | Proposed by: Node 2 | Committed by: Leader 0 | Time: 0.00002098s | Timestamp: 2025-05-28T19:55:01.701296
Prime: 71 | Proposed by: Node 2 | Committed by: Leader 0 | Time: 0.00007415s | Timestamp: 2025-05-28T19:55:01.803086
Prime: 73 | Proposed by: Node 2 | Committed by: Leader 0 | Time: 0.00001526s | Timestamp: 2025-05-28T19:55:01.903744
Prime: 79 | Proposed by: Node 2 | Committed by: Leader 0 | Time: 0.00001836s | Timestamp: 2025-05-28T19:55:02.004449
